id,date,images,location,name,price,url
7175192996,2020-08-10 19:00,"['https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00o0o_kAoh69FF30y_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Y0Y_8o7bvwajobe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01414_58tCiSoBV8U_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_83FgdZ9drBU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_5F7JDG2I4Bu_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_ltnutRZnnhv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_51VbTksn4ff_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00E0E_1eZrMAIGu3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00J0J_bIuiLUgHGnq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_dIjPNxjp7hd_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_4wh4Wmr4VNP_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_AHeBgcSIqR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_1H8pvfk3K8W_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00z0z_2ahzhEujQWq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_cEp4ZNWbCOM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_1fYmMQlTQkU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_9RX2OBwPmgq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_42rB7NpbbKy_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_kH5Xb8AvQvi_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175192996.html
7175215354,2020-08-10 20:10,['https://images.craigslist.org/01515_4hP5Zn3uyTA_0lH0t2_300x300.jpg'],"Valley Center, CA",Funky Wood Chair - Super Sturdy,20.0,https://sandiego.craigslist.org/nsd/fuo/d/escondido-funky-wood-chair-super-sturdy/7175215354.html
7175230616,2020-08-10 21:00,"['https://images.craigslist.org/00c0c_5F7JDG2I4Bu_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_do1CbjrEfh1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_4E55RUwAR3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00r0r_7GhSuaNKtVI_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_kH5Xb8AvQvi_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_1W7FnEFGkK1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Q0Q_6ubFdE0ba25_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_9DMHkjyFwxq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_dIjPNxjp7hd_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_kCDoBTAxLv3_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_1fYmMQlTQkU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00s0s_fLvaiqXvrwj_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00202_g9kjblqmNTJ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_9RX2OBwPmgq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_ltnutRZnnhv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_83FgdZ9drBU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00k0k_4kCPJB9shSW_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_42rB7NpbbKy_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Y0Y_8o7bvwajobe_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175230616.html
7175254051,2020-08-10 23:00,"['https://images.craigslist.org/00z0z_2ahzhEujQWq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_4E55RUwAR3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_do1CbjrEfh1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00q0q_dowsDhMoEdD_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_8qDYS3hWTOc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_7mvzcqkQ57D_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00X0X_hZ9EQ8wakWt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_hJ3Ur7aejve_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00808_etEHYqv3fxv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01414_58tCiSoBV8U_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00o0o_rHnFPccsoZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_83FgdZ9drBU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00b0b_itSuPU6O8hB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Y0Y_8o7bvwajobe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_68OXTz5p9NR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_dzzvcjg7bbK_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_9DMHkjyFwxq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_dIjPNxjp7hd_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_1H8pvfk3K8W_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_AHeBgcSIqR_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175254051.html
7175297600,2020-08-11 04:50,"['https://images.craigslist.org/00g0g_8Z49GCE6NHk_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00r0r_c5uF4PhDpnl_0jm0e4_300x300.jpg', 'https://images.craigslist.org/00v0v_98wkCUzjk3S_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00V0V_9e8t99uyRxf_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00707_fvR0KUreAN7_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00X0X_iaoQR9U6aqf_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00B0B_3KBUhVCy3EU_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00Q0Q_a9jy9NauQfa_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00F0F_jdkRsZ1iz0L_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00d0d_3DUl1j8mnO7_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00m0m_ieFdkS9NZKn_0jm09j_300x300.jpg', 'https://images.craigslist.org/00E0E_4XhrGfvg3yZ_0cU07g_300x300.jpg', 'https://images.craigslist.org/00q0q_kPSSFoLQrWa_0cU07g_300x300.jpg', 'https://images.craigslist.org/00K0K_92SlzKrmwsD_0cU09G_300x300.jpg', 'https://images.craigslist.org/00t0t_faaYyU3rduu_0cU09G_300x300.jpg', 'https://images.craigslist.org/00q0q_iWr6b03b0eG_0cU09G_300x300.jpg', 'https://images.craigslist.org/00u0u_2rnzZ9Ryjh4_0cU07f_300x300.jpg', 'https://images.craigslist.org/00a0a_yHVbRlq1aw_0cU07f_300x300.jpg', 'https://images.craigslist.org/00f0f_2BkjP1gwRau_0cU09G_300x300.jpg', 'https://images.craigslist.org/00t0t_jbozTNuV26w_0cU09G_300x300.jpg', 'https://images.craigslist.org/01515_jcGiGTeWhjJ_0cU09G_300x300.jpg', 'https://images.craigslist.org/00606_7gXUOIYhmxw_0cU0cU_300x300.jpg', 'https://images.craigslist.org/00L0L_djgRiHXZ0hc_0cU09G_300x300.jpg', 'https://images.craigslist.org/00F0F_9u0TvGxWYfA_0cU0cU_300x300.jpg']",Home / Business / Commercial,LED Shop Light - Commercial LED Lights,0.0,https://sandiego.craigslist.org/csd/bfd/d/led-shop-light-commercial-led-lights/7175297600.html
7175298369,2020-08-11 04:53,"['https://images.craigslist.org/00g0g_8Z49GCE6NHk_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00r0r_c5uF4PhDpnl_0jm0e4_300x300.jpg', 'https://images.craigslist.org/00v0v_98wkCUzjk3S_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00V0V_9e8t99uyRxf_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00707_fvR0KUreAN7_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00X0X_iaoQR9U6aqf_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00B0B_3KBUhVCy3EU_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00Q0Q_a9jy9NauQfa_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00F0F_jdkRsZ1iz0L_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00d0d_3DUl1j8mnO7_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00m0m_ieFdkS9NZKn_0jm09j_300x300.jpg', 'https://images.craigslist.org/00E0E_4XhrGfvg3yZ_0cU07g_300x300.jpg', 'https://images.craigslist.org/00q0q_kPSSFoLQrWa_0cU07g_300x300.jpg', 'https://images.craigslist.org/00K0K_92SlzKrmwsD_0cU09G_300x300.jpg', 'https://images.craigslist.org/00t0t_faaYyU3rduu_0cU09G_300x300.jpg', 'https://images.craigslist.org/00q0q_iWr6b03b0eG_0cU09G_300x300.jpg', 'https://images.craigslist.org/00u0u_2rnzZ9Ryjh4_0cU07f_300x300.jpg', 'https://images.craigslist.org/00a0a_yHVbRlq1aw_0cU07f_300x300.jpg', 'https://images.craigslist.org/00f0f_2BkjP1gwRau_0cU09G_300x300.jpg', 'https://images.craigslist.org/00t0t_jbozTNuV26w_0cU09G_300x300.jpg', 'https://images.craigslist.org/01515_jcGiGTeWhjJ_0cU09G_300x300.jpg', 'https://images.craigslist.org/00606_7gXUOIYhmxw_0cU0cU_300x300.jpg', 'https://images.craigslist.org/00L0L_djgRiHXZ0hc_0cU09G_300x300.jpg', 'https://images.craigslist.org/00F0F_9u0TvGxWYfA_0cU0cU_300x300.jpg']",Home / Business / Commercial,LED Shop Light - Commercial LED Lights,0.0,https://sandiego.craigslist.org/nsd/bfd/d/led-shop-light-commercial-led-lights/7175298369.html
7175299200,2020-08-11 04:56,"['https://images.craigslist.org/00g0g_8Z49GCE6NHk_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00r0r_c5uF4PhDpnl_0jm0e4_300x300.jpg', 'https://images.craigslist.org/00v0v_98wkCUzjk3S_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00V0V_9e8t99uyRxf_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00707_fvR0KUreAN7_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00X0X_iaoQR9U6aqf_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00B0B_3KBUhVCy3EU_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00Q0Q_a9jy9NauQfa_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00F0F_jdkRsZ1iz0L_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00d0d_3DUl1j8mnO7_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00m0m_ieFdkS9NZKn_0jm09j_300x300.jpg', 'https://images.craigslist.org/00E0E_4XhrGfvg3yZ_0cU07g_300x300.jpg', 'https://images.craigslist.org/00q0q_kPSSFoLQrWa_0cU07g_300x300.jpg', 'https://images.craigslist.org/00K0K_92SlzKrmwsD_0cU09G_300x300.jpg', 'https://images.craigslist.org/00t0t_faaYyU3rduu_0cU09G_300x300.jpg', 'https://images.craigslist.org/00q0q_iWr6b03b0eG_0cU09G_300x300.jpg', 'https://images.craigslist.org/00u0u_2rnzZ9Ryjh4_0cU07f_300x300.jpg', 'https://images.craigslist.org/00a0a_yHVbRlq1aw_0cU07f_300x300.jpg', 'https://images.craigslist.org/00f0f_2BkjP1gwRau_0cU09G_300x300.jpg', 'https://images.craigslist.org/00t0t_jbozTNuV26w_0cU09G_300x300.jpg', 'https://images.craigslist.org/01515_jcGiGTeWhjJ_0cU09G_300x300.jpg', 'https://images.craigslist.org/00606_7gXUOIYhmxw_0cU0cU_300x300.jpg', 'https://images.craigslist.org/00L0L_djgRiHXZ0hc_0cU09G_300x300.jpg', 'https://images.craigslist.org/00F0F_9u0TvGxWYfA_0cU0cU_300x300.jpg']",Home / Business / Commercial,LED Shop Light - Commercial LED Lights,0.0,https://sandiego.craigslist.org/esd/bfd/d/led-shop-light-commercial-led-lights/7175299200.html
7175300028,2020-08-11 04:59,"['https://images.craigslist.org/00g0g_8Z49GCE6NHk_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00r0r_c5uF4PhDpnl_0jm0e4_300x300.jpg', 'https://images.craigslist.org/00v0v_98wkCUzjk3S_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00V0V_9e8t99uyRxf_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00707_fvR0KUreAN7_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00X0X_iaoQR9U6aqf_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00B0B_3KBUhVCy3EU_0jm0eX_300x300.jpg', 'https://images.craigslist.org/00Q0Q_a9jy9NauQfa_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00F0F_jdkRsZ1iz0L_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00d0d_3DUl1j8mnO7_0cU09Y_300x300.jpg', 'https://images.craigslist.org/00m0m_ieFdkS9NZKn_0jm09j_300x300.jpg', 'https://images.craigslist.org/00E0E_4XhrGfvg3yZ_0cU07g_300x300.jpg', 'https://images.craigslist.org/00q0q_kPSSFoLQrWa_0cU07g_300x300.jpg', 'https://images.craigslist.org/00K0K_92SlzKrmwsD_0cU09G_300x300.jpg', 'https://images.craigslist.org/00t0t_faaYyU3rduu_0cU09G_300x300.jpg', 'https://images.craigslist.org/00q0q_iWr6b03b0eG_0cU09G_300x300.jpg', 'https://images.craigslist.org/00u0u_2rnzZ9Ryjh4_0cU07f_300x300.jpg', 'https://images.craigslist.org/00a0a_yHVbRlq1aw_0cU07f_300x300.jpg', 'https://images.craigslist.org/00f0f_2BkjP1gwRau_0cU09G_300x300.jpg', 'https://images.craigslist.org/00t0t_jbozTNuV26w_0cU09G_300x300.jpg', 'https://images.craigslist.org/01515_jcGiGTeWhjJ_0cU09G_300x300.jpg', 'https://images.craigslist.org/00606_7gXUOIYhmxw_0cU0cU_300x300.jpg', 'https://images.craigslist.org/00L0L_djgRiHXZ0hc_0cU09G_300x300.jpg', 'https://images.craigslist.org/00F0F_9u0TvGxWYfA_0cU0cU_300x300.jpg']",Home / Business / Commercial,LED Shop Light - Commercial LED Lights,0.0,https://sandiego.craigslist.org/ssd/bfd/d/led-shop-light-commercial-led-lights/7175300028.html
7175346041,2020-08-11 06:45,"['https://images.craigslist.org/00f0f_gPEoDxea0dX_0ak07K_300x300.jpg', 'https://images.craigslist.org/00g0g_e2bDEBmvwcP_0ak07K_300x300.jpg', 'https://images.craigslist.org/00E0E_chWoCfoPQ1P_0ak07K_300x300.jpg', 'https://images.craigslist.org/00202_aOAQwLsttkF_0ak07K_300x300.jpg']",Signal Hill,"90 - Office cubicles with glass, AMQ, 6'x6'x 53""H. BLOW OUT @ 375 ea!",375.0,https://sandiego.craigslist.org/csd/fud/d/signal-hill-90-office-cubicles-with/7175346041.html
7175351527,2020-08-11 06:55,"['https://images.craigslist.org/00f0f_gPEoDxea0dX_0ak07K_300x300.jpg', 'https://images.craigslist.org/00g0g_e2bDEBmvwcP_0ak07K_300x300.jpg', 'https://images.craigslist.org/00E0E_chWoCfoPQ1P_0ak07K_300x300.jpg', 'https://images.craigslist.org/00202_aOAQwLsttkF_0ak07K_300x300.jpg']",Signal Hill,"90 - Office cubicles with glass, AMQ, 6'x6'x 53""H. BLOW OUT @ 375 ea!",375.0,https://sandiego.craigslist.org/csd/fud/d/signal-hill-90-office-cubicles-with/7175351527.html
7175353471,2020-08-11 07:03,"['https://images.craigslist.org/00t0t_8auc4kmGOEp_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00j0j_jphAzVh6nr5_0CI0t2_300x300.jpg']",Del Sur,Office Desk/Chair,0.0,https://sandiego.craigslist.org/nsd/zip/d/san-diego-office-desk-chair/7175353471.html
7175367938,2020-08-11 07:25,"['https://images.craigslist.org/00a0a_deR3HO1ls2R_0uY0jm_300x300.jpg', 'https://images.craigslist.org/00707_3Kx5j0kGDGE_0uY0jm_300x300.jpg']",San Diego,Suede couch & new desk chair,200.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-suede-couch-new-desk-chair/7175367938.html
7175410139,2020-08-11 08:23,['https://images.craigslist.org/00H0H_kjiMMscz8or_300x300.jpg'],,Four Piece Rattan Patio Furniture Set,179.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-four-piece-rattan-patio/7175410139.html
7175411188,2020-08-11 08:24,['https://images.craigslist.org/00u0u_6fwXK9QbDAd_300x300.jpg'],,"Convertible Sectional Sofa Couch, L-Shaped Couch with Linen Fabric",245.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-convertible-sectional-sofa/7175411188.html
7175437542,2020-08-11 09:00,"['https://images.craigslist.org/00w0w_dIjPNxjp7hd_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00r0r_7GhSuaNKtVI_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_kH5Xb8AvQvi_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_ltnutRZnnhv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_dzzvcjg7bbK_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_1H8pvfk3K8W_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_4wh4Wmr4VNP_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_cEp4ZNWbCOM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_4E55RUwAR3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00o0o_kAoh69FF30y_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Y0Y_8o7bvwajobe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_AHeBgcSIqR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01414_58tCiSoBV8U_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_68OXTz5p9NR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_kCDoBTAxLv3_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00b0b_itSuPU6O8hB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_9DMHkjyFwxq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_42rB7NpbbKy_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Q0Q_6ubFdE0ba25_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_5F7JDG2I4Bu_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175437542.html
7175449948,2020-08-11 09:20,"['https://images.craigslist.org/00f0f_9cW0H5756Tv_0CI0lL_300x300.jpg', 'https://images.craigslist.org/00b0b_hvryaWHWBjx_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00K0K_7QO1WEgmN8L_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00y0y_kYLaJtt07FY_0CI0t2_300x300.jpg']",Chula Vista,Wood Desk (Table Only),100.0,https://sandiego.craigslist.org/csd/fuo/d/chula-vista-wood-desk-table-only/7175449948.html
7175454985,2020-08-11 09:27,"['https://images.craigslist.org/00w0w_jaH4c5D2Rcu_0t20lM_300x300.jpg', 'https://images.craigslist.org/00B0B_cOCdojRXuSW_0t20lM_300x300.jpg', 'https://images.craigslist.org/01313_izyCmyaxev2_0t20lM_300x300.jpg', 'https://images.craigslist.org/00y0y_3x9k99KTOHv_0t20lM_300x300.jpg']",Escondido,Roll top desk,200.0,https://sandiego.craigslist.org/nsd/fuo/d/escondido-roll-top-desk/7175454985.html
7175482976,2020-08-11 09:59,['https://images.craigslist.org/00H0H_8g4mU8Wuph1_300x300.jpg'],,"Outdoor Patio Chairs Table Furniture Set, Sofa, Couch, Chair, Wicker",0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-outdoor-patio-chairs-table/7175482976.html
7175502256,2020-08-11 10:27,"['https://images.craigslist.org/01010_jTY6MjinmRn_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01515_fonNHnJ8l8_0CI0t2_300x300.jpg']",Chula Vista,Office Furniture,5.0,https://sandiego.craigslist.org/ssd/fuo/d/chula-vista-office-furniture/7175502256.html
7175530152,2020-08-11 11:00,"['https://images.craigslist.org/00303_dzzvcjg7bbK_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00k0k_4kCPJB9shSW_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_do1CbjrEfh1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00E0E_1eZrMAIGu3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_8qDYS3hWTOc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01414_58tCiSoBV8U_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_2z8nyZ3pHXj_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_dIjPNxjp7hd_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_4E55RUwAR3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_kCDoBTAxLv3_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00X0X_hZ9EQ8wakWt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_42rB7NpbbKy_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_4wh4Wmr4VNP_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01313_1TQ9yeoyvkd_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Y0Y_8o7bvwajobe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00s0s_fLvaiqXvrwj_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00202_g9kjblqmNTJ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_kH5Xb8AvQvi_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_51VbTksn4ff_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_68OXTz5p9NR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_ltnutRZnnhv_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175530152.html
7175531137,2020-08-11 11:05,"['https://images.craigslist.org/00o0o_cBHsdg7eevU_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Z0Z_fWaH9bEv5Gc_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00u0u_jQPTMUV4g8n_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Z0Z_3rk92mhXB5D_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00B0B_vOWjS0rFwV_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00R0R_1HYTQkY5q1z_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00J0J_IbP4Rd39vx_0CI0t2_300x300.jpg']",san diego,Kids Bedroom Set,,https://sandiego.craigslist.org/csd/fuo/d/san-diego-kids-bedroom-set/7175531137.html
7175552459,2020-08-11 11:33,['https://images.craigslist.org/01212_3rsDDCeDUeX_0CI0t2_300x300.jpg'],,Navy Chair,100.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-navy-chair/7175552459.html
7175579256,2020-08-11 12:09,"['https://images.craigslist.org/00C0C_g2NB7O9LQIW_0jB0t2_300x300.jpg', 'https://images.craigslist.org/00b0b_a4R1cL0JeXB_0t20lM_300x300.jpg', 'https://images.craigslist.org/00Z0Z_aYd6gYBg4fG_0t20lM_300x300.jpg', 'https://images.craigslist.org/00R0R_lQsC73chY6P_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01010_2kL6dIG7Dkv_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00X0X_9ZbOQOMXMPV_0pb0t2_300x300.jpg', 'https://images.craigslist.org/00Z0Z_6DbYXwP7IH5_0t20lM_300x300.jpg', 'https://images.craigslist.org/00b0b_hpIdRVlPDhQ_0t20lM_300x300.jpg', 'https://images.craigslist.org/00808_hLAeX1gktv_0t20lM_300x300.jpg', 'https://images.craigslist.org/01616_7brjbLH76Sw_0aq0t2_300x300.jpg', 'https://images.craigslist.org/00Y0Y_kk6dWw75YGa_0t20lM_300x300.jpg', 'https://images.craigslist.org/00S0S_9odDpwPsstK_0CI0sj_300x300.jpg', 'https://images.craigslist.org/00L0L_hi75NgRfgGr_0t20lM_300x300.jpg', 'https://images.craigslist.org/00909_cP1BiLUen47_0t20lM_300x300.jpg']",Rolando,Rolando Estate Sale,1.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-rolando-estate-sale/7175579256.html
